technologia,
ADSL
ADSL2
ADSL2+
VDSL
VDSL2
VDSL2(vectoring)
G.Fast
(EURO)DOCSIS 1.x
(EURO)DOCSIS 2.x
(EURO)DOCSIS 3.x
10 Mb/s Ethernet
100 Mb/s Fast Ethernet
1 Gigabit Ethernet
2.5 Gigabit Ethernet
5 Gigabit Ethernet
10 Gigabit Ethernet
25 Gigabit Ethernet
100 Gigabit Ethernet
WiFi - 802.11a w paśmie 5GHz
WiFi - 802.11b w paśmie 2.4GHz
WiFi - 802.11g w paśmie 2.4GHz
WiFi - 802.11n w paśmie 2.4GHz
WiFi - 802.11n w paśmie 5GHz
WiFi - 802.11ac w paśmie 5GHz
WiFi - 802.11ax w paśmie 2.4GHz
WiFi - 802.11ax w paśmie 5GHz
WiFi - 802.11ax w paśmie 6GHz
WiFi - 802.11ad w paśmie 60GHz
WiMAX
LMDS
radiolinia
CWDM
DWDM
SDH/PDH
EPON
10G-EPON
GPON
NGPON1 (XGPON)
NGPON2 (XGPON)
XGSPON
25G PON
MoCA
CoaxData
EoC
NULL
